affair_type,date,file_urls,files,identifier,path,politican,session,title
Vorlage,24.10.2019,https://www.ow.ch/dl.php/de/ax-5eafa9426d7be/Beantwortung_des_Regierungsrats.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-5eafa9426d7be/Beantwortung_des_Regierungsrats.pdf', 'path': 'full/8ef7ec67339934d92543833b37862559d3cd3a86.pdf', 'checksum': 'ed8be3a1f8dff8e2d2bc5db828e5caae', 'status': 'downloaded'}]",52.19.09,affairs/ow/52.19.0924.10.2019_Beantwortung_des_Regierungsrats.pdf,Monika Rüegger,19.03.2020 - Kantonsratssitzung (AUSFALL infolge Coronavirus),Motion betreffend separate Plastiksammlung in Obwalden ermöglichen
Vorlage,24.10.2019,https://www.ow.ch/dl.php/de/ax-5eafa9436a107/Beantwortung_des_Regierungsrats.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-5eafa9436a107/Beantwortung_des_Regierungsrats.pdf', 'path': 'full/153518815fa0e8852b4677af373485ab5a6bdd40.pdf', 'checksum': '997d873ef91a9cac9eef2b2163a77ea6', 'status': 'downloaded'}]",54.19.19,affairs/ow/54.19.1924.10.2019_Beantwortung_des_Regierungsrats.pdf,Adrian Haueter-Zumbühl,19.03.2020 - Kantonsratssitzung (AUSFALL infolge Coronavirus),Interpellation betreffend First Responder OW - Aufrechterhaltung der bestehenden Dienstleistung
Politisches Geschäft,05.12.2019,https://www.ow.ch/dl.php/de/ax-5e4c1005e9a56/20191128_Antrag_CSP_Fraktion.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-5e4c1005e9a56/20191128_Antrag_CSP_Fraktion.pdf', 'path': 'full/c9f7182a0cfc3b45410dd5423ce6e3a6f5d787fc.pdf', 'checksum': '007ec081e6b504187df96fa9c47f92be', 'status': 'downloaded'}]",32.19.15/33.19.05,affairs/ow/32.19.15/33.19.0505.12.2019_20191128_Antrag_CSP_Fraktion.pdf,Dominik Rohrer,05.12.2019 - Kantonsratssitzung,Integrierte Aufgaben- und Finanzplanung 2020 bis 2023 sowie Budget 2020
Politisches Geschäft,24.10.2019,https://www.ow.ch/dl.php/de/ax-5daea189b1beb/Antrag_Kantonsrat_Dominik_Imfeld.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-5daea189b1beb/Antrag_Kantonsrat_Dominik_Imfeld.pdf', 'path': 'full/f6eb8c9009d9bbcab844d99556c185ab6668f525.pdf', 'checksum': '49c83c7eec932dda787b1fd23e0b9a55', 'status': 'downloaded'}]",32.19.07,affairs/ow/32.19.0724.10.2019_Antrag_Kantonsrat_Dominik_Imfeld.pdf,Regula Gerig-Bucher,24.10.2019 - Kantonsratssitzung,Bericht zur Versorgungsstrategie im Akutbereich - strategische Szenarien
Vorlage,05.12.2019,https://www.ow.ch/dl.php/de/ax-5eafa946a0813/Beantwortung_des_Regierungsrats.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-5eafa946a0813/Beantwortung_des_Regierungsrats.pdf', 'path': 'full/df91977a8e7f12444136c0370237ad1449ce1488.pdf', 'checksum': '81dad967f381c48894699aaca7ffdd48', 'status': 'downloaded'}]",54.19.21,affairs/ow/54.19.2105.12.2019_Beantwortung_des_Regierungsrats.pdf,Dominik Rohrer,19.03.2020 - Kantonsratssitzung (AUSFALL infolge Coronavirus),Interpellation betreffend Beteiligungscontrolling: Wie steuert der Kanton Obwalden seine Betriebe?
Politisches Geschäft,05.11.2019,https://www.ow.ch/dl.php/de/ax-5e4c1007008e6/Hochschule_Luzern_Finanzbericht_und_Statistiken_2018.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-5e4c1007008e6/Hochschule_Luzern_Finanzbericht_und_Statistiken_2018.pdf', 'path': 'full/f501d9f47511c52fb0d82c6854987ab4031e5dfd.pdf', 'checksum': 'e5e7d3c119ced5b2ea63ebd7c58e7812', 'status': 'downloaded'}]",32.19.16,affairs/ow/32.19.1605.11.2019_Hochschule_Luzern_Finanzbericht_und_Statistiken_2018.pdf,Dominik Imfeld,05.12.2019 - Kantonsratssitzung,Kenntnisnahme des Berichts der Interparlamentarischen Fachhochschulkommission der Hochschule Luzern (IFHK HSLU) 2018
Vorlage,05.12.2019,https://www.ow.ch/dl.php/de/ax-5eafa944c940e/Beantwortung_des_Regierungsrats.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-5eafa944c940e/Beantwortung_des_Regierungsrats.pdf', 'path': 'full/bdc58c2fbb5eecbf9d2b386d981b349cc8834498.pdf', 'checksum': '77d2fb929166e4e05e190fae750cf297', 'status': 'downloaded'}]",54.19.20,affairs/ow/54.19.2005.12.2019_Beantwortung_des_Regierungsrats.pdf,Annemarie Schnider,19.03.2020 - Kantonsratssitzung (AUSFALL infolge Coronavirus),Interpellation betreffend Vision Radwege in Obwalden
Politisches Geschäft,05.12.2019,https://www.ow.ch/dl.php/de/ax-6000708144115/Bericht_des_Regierungsrats_zu_einem_Rahmenkredit_fuer_die_interkantonale_Zusammenarbeit_im_Bereich_ueberregionaler_Kultureinrichtungen_in_den_Jahren_2020_bis_2022.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-6000708144115/Bericht_des_Regierungsrats_zu_einem_Rahmenkredit_fuer_die_interkantonale_Zusammenarbeit_im_Bereich_ueberregionaler_Kultureinrichtungen_in_den_Jahren_2020_bis_2022.pdf', 'path': 'full/19076b4b77a82ac9d4cee8a80ea4a242c6297ad8.pdf', 'checksum': '26af542e7070bad6d87b84d36962821f', 'status': 'downloaded'}]",35.19.01,affairs/ow/35.19.0105.12.2019_Bericht_des_Regierungsrats_zu_einem_Rahmenkredit_fuer_die_interkantonale_Zusammenarbeit_im_Bereich_ueberregionaler_Kultureinrichtungen_in_den_Jahren_2020_bis_2022.pdf,Peter Seiler,05.12.2019 - Kantonsratssitzung,Rahmenkredit für die interkantonale Zusammenarbeit im Bereich überregionaler Kultureinrichtungen in den Jahren 2020 bis 2022
Vorlage,19.03.2020,https://www.ow.ch/dl.php/de/ax-5eafa941d3c19/Beantwortung_des_Regierungsrats.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-5eafa941d3c19/Beantwortung_des_Regierungsrats.pdf', 'path': 'full/6cbab3ca3f0e4fb862e2e4b2d27a639c0d88f6a1.pdf', 'checksum': 'a2643931e767addd6de2ac4e7b3130ca', 'status': 'downloaded'}]",52.19.08,affairs/ow/52.19.0819.03.2020_Beantwortung_des_Regierungsrats.pdf,Ambros Albert-Kathriner,19.03.2020 - Kantonsratssitzung (AUSFALL infolge Coronavirus),Motion betreffend Baumoratorium für 5G
Politisches Geschäft,11.03.2020,https://www.ow.ch/dl.php/de/ax-5eafa9474cd6e/Bericht_des_Regierungsrats_zur_Genehmigung_des_Jahresberichts_und_der_Jahresrechnung_2019_der_OKB.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-5eafa9474cd6e/Bericht_des_Regierungsrats_zur_Genehmigung_des_Jahresberichts_und_der_Jahresrechnung_2019_der_OKB.pdf', 'path': 'full/d962e9d95bd44f34f29e6cd3766182dcf37675fb.pdf', 'checksum': 'a6c41d2b4a5cdd9e6f0423023304e8d6', 'status': 'downloaded'}]",33.20.02,affairs/ow/33.20.0211.03.2020_Bericht_des_Regierungsrats_zur_Genehmigung_des_Jahresberichts_und_der_Jahresrechnung_2019_der_OKB.pdf,Seppi Hainbuchner,28.05.2020 - Kantonsratssitzung,Geschäftsbericht und Jahresrechnung der Obwaldner Kantonalbank (OKB) 2019
Politisches Geschäft,05.12.2019,https://www.ow.ch/dl.php/de/ax-5e4c10068d0ab/KSOW_GWL_2020_Antrag_Spitalrat.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-5e4c10068d0ab/KSOW_GWL_2020_Antrag_Spitalrat.pdf', 'path': 'full/b3d42f6657a8cf20fd42856b77f119ce6f584787.pdf', 'checksum': 'cf49307916e2bbd5db749ae12bf86b13', 'status': 'downloaded'}]",33.19.06,affairs/ow/33.19.0605.12.2019_KSOW_GWL_2020_Antrag_Spitalrat.pdf,Adrian Haueter-Zumbühl,05.12.2019 - Kantonsratssitzung,Leistungsauftrag und leistungsbezogener Kredit 2020 an das Kantonsspital Obwalden
Politisches Geschäft,05.12.2019,https://www.ow.ch/dl.php/de/ax-5ff56cc7bec10/Bericht_Rahmenkredite_2020_bis_2024_fuer_Programmvereinbarungen_mit_dem_Bund_im_Umweltbereich.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-5ff56cc7bec10/Bericht_Rahmenkredite_2020_bis_2024_fuer_Programmvereinbarungen_mit_dem_Bund_im_Umweltbereich.pdf', 'path': 'full/48f4f76445190b4f188dde58eaa3b2297f66e466.pdf', 'checksum': 'a1a87c101cbb8cb9dec20f5da285c086', 'status': 'downloaded'}]",34.19.02,affairs/ow/34.19.0205.12.2019_Bericht_Rahmenkredite_2020_bis_2024_fuer_Programmvereinbarungen_mit_dem_Bund_im_Umweltbereich.pdf,Andreas Gasser,05.12.2019 - Kantonsratssitzung,Rahmenkredite 2020 bis 2024 für Programmvereinbarungen mit dem Bund im Umweltbereich
Politisches Geschäft,28.05.2020,https://www.ow.ch/dl.php/de/ax-5eb249feb3461/KSOW_Bericht_zur_Ueberschreitung_des_leistungsbezogenen_Kredits_2020.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-5eb249feb3461/KSOW_Bericht_zur_Ueberschreitung_des_leistungsbezogenen_Kredits_2020.pdf', 'path': 'full/afab3c6b7d001b5c7a6d0252754e1fcfef98f968.pdf', 'checksum': 'a97c50dcdae532a73ed85af10cd90bc3', 'status': 'downloaded'}]",32.20.07,affairs/ow/32.20.0728.05.2020_KSOW_Bericht_zur_Ueberschreitung_des_leistungsbezogenen_Kredits_2020.pdf,Adrian Haueter-Zumbühl,28.05.2020 - Kantonsratssitzung,Bericht zur Überschreitung des leistungsbezogenen Kredits 2020 des Kantonsspitals Obwalden
Gesetzgebungsvorlage,28.01.2020,https://www.ow.ch/dl.php/de/ax-5e4c100b4571d/Berechnungsbeispiele_Anhang_Bericht.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-5e4c100b4571d/Berechnungsbeispiele_Anhang_Bericht.pdf', 'path': 'full/d140e2f3a1d22d3bf1f4d309840304bfa08f2eda.pdf', 'checksum': 'f99b4263bf427760a034b543d07966ab', 'status': 'downloaded'}]",23.20.01,affairs/ow/23.20.0128.01.2020_Berechnungsbeispiele_Anhang_Bericht.pdf,Petra Rohrer-Stimming,19.03.2020 - Kantonsratssitzung (AUSFALL infolge Coronavirus),Kantonsratsbeschluss über den Anspruch auf Individuelle Prämienverbilligung in der Krankenversicherung für das Jahr 2020
Politisches Geschäft,28.05.2020,https://www.ow.ch/dl.php/de/ax-5ee71e7517384/Anmerkung_GRPK_vom_12._Mai_2020.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-5ee71e7517384/Anmerkung_GRPK_vom_12._Mai_2020.pdf', 'path': 'full/6b8698ee588e1e118fa1a5a8987b6a948a6aefe1.pdf', 'checksum': '3d756681a56794bfaa7bcbd40e18b19b', 'status': 'downloaded'}]",32.20.02/33.20.01,affairs/ow/32.20.02/33.20.0128.05.2020_Anmerkung_GRPK_vom_12._Mai_2020.pdf,Dominik Rohrer,28.05.2020 - Kantonsratssitzung,Geschäftsbericht 2019:
Gesetzgebungsvorlage,28.05.2020,https://www.ow.ch/dl.php/de/ax-5f06b387c7a2b/Endergebnis_Finanzausgleichsgesetz_26._Juni_2020.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-5f06b387c7a2b/Endergebnis_Finanzausgleichsgesetz_26._Juni_2020.pdf', 'path': 'full/a18f6cc04adec74cb95186a540d4b032c7767a34.pdf', 'checksum': '886e8a56206633f7bb773a244ea28b3d', 'status': 'downloaded'}]",22.20.02,affairs/ow/22.20.0228.05.2020_Endergebnis_Finanzausgleichsgesetz_26._Juni_2020.pdf,Branko Balaban,28.05.2020 - Kantonsratssitzung,Nachtrag zum Finanzausgleichsgesetz
Gesetzgebungsvorlage,28.05.2020,https://www.ow.ch/dl.php/de/ax-5eafa93caf4df/Aue_Laui__Bericht.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-5eafa93caf4df/Aue_Laui__Bericht.pdf', 'path': 'full/fa89a7ba07698b4df6852657bd2a9ef52697a887.pdf', 'checksum': 'f238ea56a22b348d104bc96b5600d587', 'status': 'downloaded'}]",26.20.02,affairs/ow/26.20.0228.05.2020_Aue_Laui__Bericht.pdf,André Windlin,28.05.2020 - Kantonsratssitzung,"Kantonsratsbeschluss über die Genehmigung der Schutz- und Nutzungsplanung Aue Laui, Giswil"
Politisches Geschäft,28.05.2020,https://www.ow.ch/dl.php/de/ax-6000708058dba/Bericht_Kantonsbeitrag_Hochwasserschutzprojekt_Kleine_Schliere_Alpnach.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-6000708058dba/Bericht_Kantonsbeitrag_Hochwasserschutzprojekt_Kleine_Schliere_Alpnach.pdf', 'path': 'full/997ed3eb6d7bf9f1bf1d4c18fbb5d6105e23d8f0.pdf', 'checksum': '9f4a846ce599c8dcaff3e08c52240037', 'status': 'downloaded'}]",35.20.01,affairs/ow/35.20.0128.05.2020_Bericht_Kantonsbeitrag_Hochwasserschutzprojekt_Kleine_Schliere_Alpnach.pdf,Adrian Haueter-Zumbühl,28.05.2020 - Kantonsratssitzung,Kantonsbeitrag Hochwasserschutzprojekt Kleine Schliere Alpnach
Gesetzgebungsvorlage,28.05.2020,https://www.ow.ch/dl.php/de/ax-5ed623ce1043a/Botschaft_Nachtrag_zum_Gesetz_ueber_die_Familienzulagen.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-5ed623ce1043a/Botschaft_Nachtrag_zum_Gesetz_ueber_die_Familienzulagen.pdf', 'path': 'full/95eb7ac4d50a5b8818c79bfea9e7bc8f119a47d3.pdf', 'checksum': 'fc23f824f588983bbacddfd61e10d66c', 'status': 'downloaded'}]",22.10.01,affairs/ow/22.10.0128.05.2020_Botschaft_Nachtrag_zum_Gesetz_ueber_die_Familienzulagen.pdf,Dominik Imfeld,28.05.2020 - Kantonsratssitzung,Nachtrag zum Gesetz über die Familienzulagen
Gesetzgebungsvorlage,28.05.2020,https://www.ow.ch/dl.php/de/ax-5eafa93be1858/Aue_Steinibach_Bericht.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-5eafa93be1858/Aue_Steinibach_Bericht.pdf', 'path': 'full/7ac07b2a3ce62447725f1bbba2de038d392cbe25.pdf', 'checksum': '563fcaed8fda637686968edf4291876c', 'status': 'downloaded'}]",26.20.01,affairs/ow/26.20.0128.05.2020_Aue_Steinibach_Bericht.pdf,André Windlin,28.05.2020 - Kantonsratssitzung,"Kantonsratsbeschluss über die Genehmigung der Schutz- und Nutzungsplanung Aue Steinibach, Giswil"
Gesetzgebungsvorlage,28.05.2020,https://www.ow.ch/dl.php/de/ax-5eafa93a2c617/Ausfuehrungsbestimmungen_zur_V_betr._Einfuehrung_KESR_zur_Information.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-5eafa93a2c617/Ausfuehrungsbestimmungen_zur_V_betr._Einfuehrung_KESR_zur_Information.pdf', 'path': 'full/35c8acfa57aa27bf0410f419c81ba8db22cf3edd.pdf', 'checksum': '0d8cfa64df7a8f3db925c7e09f1a15e1', 'status': 'downloaded'}]",32.20.01/23.20.02,affairs/ow/32.20.01/23.20.0228.05.2020_Ausfuehrungsbestimmungen_zur_V_betr._Einfuehrung_KESR_zur_Information.pdf,Regula Gerig-Bucher,01.07.2016 - Kantonsratssitzung (Eröffnungssitzung Amtsjahr 2016/2017),Kindes- und Erwachsenenschutzrecht
Politisches Geschäft,28.05.2020,https://www.ow.ch/dl.php/de/ax-5eafa94a48bc0/Bericht_zur_Geschaeftspruefung_2019_des_InformatikLeistungsZentrum_ILZ_der_Kantone_Ob-_und_Nidwalden.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-5eafa94a48bc0/Bericht_zur_Geschaeftspruefung_2019_des_InformatikLeistungsZentrum_ILZ_der_Kantone_Ob-_und_Nidwalden.pdf', 'path': 'full/659860c345e6bd47b0b4368bb685a2f1e18d14fb.pdf', 'checksum': '1c1399ca4a09ff0a1b798e49a029807f', 'status': 'downloaded'}]",32.20.05,affairs/ow/32.20.0528.05.2020_Bericht_zur_Geschaeftspruefung_2019_des_InformatikLeistungsZentrum_ILZ_der_Kantone_Ob-_und_Nidwalden.pdf,Daniel Windisch,28.05.2020 - Kantonsratssitzung,Kenntnisnahme des Berichts der Interparlamentarischen Geschäftsprüfungskommission zum Geschäftsbericht des Informatikleistungszentrums Obwalden/Nidwalden 2019 (32.20.05)
Politisches Geschäft,28.05.2020,https://www.ow.ch/dl.php/de/ax-5eafa9407c3cf/KSOW_Jahresrechnung_2019_Bericht.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-5eafa9407c3cf/KSOW_Jahresrechnung_2019_Bericht.pdf', 'path': 'full/8a73e6b4c03e6db670da1f8f33ac5c2c491afa4f.pdf', 'checksum': 'de6d4c61c61110933c065726c20fe3d1', 'status': 'downloaded'}]",33.20.04,affairs/ow/33.20.0428.05.2020_KSOW_Jahresrechnung_2019_Bericht.pdf,Adrian Haueter-Zumbühl,28.05.2020 - Kantonsratssitzung,Rechenschaftsbericht und Jahresrechnung des Kantonsspitals Obwalden 2019
Politisches Geschäft,28.05.2020,https://www.ow.ch/dl.php/de/ax-5eafa9499a134/IGPK_VSZ_Bericht_2019.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-5eafa9499a134/IGPK_VSZ_Bericht_2019.pdf', 'path': 'full/ac4d7ebb1f06de53072d4adca7ce257950dce237.pdf', 'checksum': '1c661212a9fc8fc7854af538a8ecd940', 'status': 'downloaded'}]",32.20.04,affairs/ow/32.20.0428.05.2020_IGPK_VSZ_Bericht_2019.pdf,Hubert Schumacher,28.05.2020 - Kantonsratssitzung,Kenntnisnahme des Berichts der Interparlamentarischen Geschäftsprüfungskommission zum Geschäftsbericht des Verkehrssicherheitszentrums Obwalden/Nidwalden 2019
Gesetzgebungsvorlage,28.05.2020,https://www.ow.ch/dl.php/de/ax-5f06b387ec7da/Endergebnis_Nachtrag_Sportfoerderungsgesetz_vom_26._Juni_2020.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-5f06b387ec7da/Endergebnis_Nachtrag_Sportfoerderungsgesetz_vom_26._Juni_2020.pdf', 'path': 'full/3d300a53fb3fa156d0702f0c94377dc44a3f9bf7.pdf', 'checksum': '985f8b1b0ce0d00869836a6d9664be2a', 'status': 'downloaded'}]",22.20.03,affairs/ow/22.20.0328.05.2020_Endergebnis_Nachtrag_Sportfoerderungsgesetz_vom_26._Juni_2020.pdf,Hubert Schumacher,28.05.2020 - Kantonsratssitzung,Nachtrag zum Sportförderungsgesetz
Politisches Geschäft,28.05.2020,https://www.ow.ch/dl.php/de/ax-5eafa9487aa87/EWO-Finanzbericht-2019.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-5eafa9487aa87/EWO-Finanzbericht-2019.pdf', 'path': 'full/21bad06bcccc0a506e65074bd65ba62290db8888.pdf', 'checksum': 'd63c41133a0e7af64114845992804a0e', 'status': 'downloaded'}]",33.20.03,affairs/ow/33.20.0328.05.2020_EWO-Finanzbericht-2019.pdf,Christoph von Rotz,28.05.2020 - Kantonsratssitzung,Geschäftsbericht und Jahresrechnung des Elektrizitätswerks Obwalden 2019
Vorlage,28.05.2020,https://www.ow.ch/dl.php/de/ax-5f43520c69495/Beantwortung_des_Regierungsrats.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-5f43520c69495/Beantwortung_des_Regierungsrats.pdf', 'path': 'full/897832a973dbe709d346d43759b4bf02e70f00b4.pdf', 'checksum': 'aa75a6f598f463660329b45154e6204b', 'status': 'downloaded'}]",54.20.03,affairs/ow/54.20.0328.05.2020_Beantwortung_des_Regierungsrats.pdf,Remo Fanger,10.09.2020 - Kantonsratssitzung,Interpellation betreffend Interkantonale polizeiliche Zusammenarbeit mit anderen Polizeikorps
Gesetzgebungsvorlage,28.05.2020,https://www.ow.ch/dl.php/de/ax-5eafa93954f83/Berechnungsbeispiele_Anhang_Bericht.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-5eafa93954f83/Berechnungsbeispiele_Anhang_Bericht.pdf', 'path': 'full/9dc3e0102aa51f1afd9d64b4d9a2a1eae62aa32b.pdf', 'checksum': '411e3a4b801316108bd32ecc375cdedc', 'status': 'downloaded'}]",23.20.01,affairs/ow/23.20.0128.05.2020_Berechnungsbeispiele_Anhang_Bericht.pdf,Petra Rohrer-Stimming,28.05.2020 - Kantonsratssitzung,Kantonsratsbeschluss über den Selbstbehalt bei der Individuellen Prämienverbilligung in der Krankenversicherung für das Jahr 2020  (Genehmigung Noterlass)
Vorlage,28.05.2020,https://www.ow.ch/dl.php/de/ax-5f43520c4790f/Beantwortung_des_Regierungsrats.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-5f43520c4790f/Beantwortung_des_Regierungsrats.pdf', 'path': 'full/0835922c5049fe4f9002f916925a0bde12e27afe.pdf', 'checksum': 'cc8a48ec976fb8699c7df0985c6954e5', 'status': 'downloaded'}]",54.20.02,affairs/ow/54.20.0228.05.2020_Beantwortung_des_Regierungsrats.pdf,Josef Allenbach,10.09.2020 - Kantonsratssitzung,Interpellation betreffend OKB und Klimaziele des Pariser Abkommens
Vorlage,28.05.2020,https://www.ow.ch/dl.php/de/ax-5f43520c259f9/Beantwortung_des_Regierungsrats.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-5f43520c259f9/Beantwortung_des_Regierungsrats.pdf', 'path': 'full/390aab625475330a43d1dbe6b00db484338f67e7.pdf', 'checksum': 'b9f74439c696efe21bf6e225ed692f37', 'status': 'downloaded'}]",54.20.01,affairs/ow/54.20.0128.05.2020_Beantwortung_des_Regierungsrats.pdf,Marcel Jöri-Wallimann,10.09.2020 - Kantonsratssitzung,Interpellation betreffend volkswirtschaftliche Bedeutung der landwirtschaftlichen Strukturverbesserungsbeiträge
Vorlage,29.05.2020,https://www.ow.ch/dl.php/de/ax-5f43520c0542d/Beantwortung_des_Regierungsrats.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-5f43520c0542d/Beantwortung_des_Regierungsrats.pdf', 'path': 'full/f004767cf695368d86b2a11f6b428b00462fb6b8.pdf', 'checksum': '8764992fa59bdc06d741c9b1992039c4', 'status': 'downloaded'}]",52.20.01,affairs/ow/52.20.0129.05.2020_Beantwortung_des_Regierungsrats.pdf,Sonnie Burch,10.09.2020 - Kantonsratssitzung,Motion betreffend Unterstützung der Sanierung und Erweiterung des Hallenbades Obwalden
Vorlage,26.06.2020,https://www.ow.ch/dl.php/de/ax-5f43520c8c7c8/Beantwortung_des_Regierungsrats.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-5f43520c8c7c8/Beantwortung_des_Regierungsrats.pdf', 'path': 'full/6dba06d74a3a8680bdc21a1912e5470bbf9d0fa7.pdf', 'checksum': 'f339f67ccc8c616e945926bd73492a77', 'status': 'downloaded'}]",54.20.04,affairs/ow/54.20.0426.06.2020_Beantwortung_des_Regierungsrats.pdf,Thomas Michel,10.09.2020 - Kantonsratssitzung,Interpellation betreffend Entwicklung und Auswirkungen der zugewanderten Erwerbstätigen
Gesetzgebungsvorlage,26.06.2020,https://www.ow.ch/dl.php/de/ax-5f06b3880a842/Botschaft_Beitritt_Geldspielkonkordate_vom_18._Mai_2020.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-5f06b3880a842/Botschaft_Beitritt_Geldspielkonkordate_vom_18._Mai_2020.pdf', 'path': 'full/e96576746ad21837563eec91fa520a797ec3b374.pdf', 'checksum': 'a7087ff835ce85c4901a0cc8b00a4420', 'status': 'downloaded'}]",25.20.01/25.20.02,affairs/ow/25.20.01/25.20.0226.06.2020_Botschaft_Beitritt_Geldspielkonkordate_vom_18._Mai_2020.pdf,Peter Seiler,26.06.2020 - Kantonsratssitzung (Eröffnungssitzung),Geldspielkonkordate
Vorlage,26.06.2020,https://www.ow.ch/dl.php/de/ax-5f43520cb2094/Beantwortung_des_Regierungsrats.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-5f43520cb2094/Beantwortung_des_Regierungsrats.pdf', 'path': 'full/5e4016b123a2cadc58022d11f18082586d5d0423.pdf', 'checksum': 'a72b43c0e7cdc59f7401e81f5066f74a', 'status': 'downloaded'}]",54.20.05,affairs/ow/54.20.0526.06.2020_Beantwortung_des_Regierungsrats.pdf,Eva Morger,10.09.2020 - Kantonsratssitzung,Interpellation betreffend finanzielle und personelle Ressourcen für den Naturschutz im Kanton Obwalden
Politisches Geschäft,26.06.2020,https://www.ow.ch/dl.php/de/ax-60007081ae026/Kantonsmarketing_2021_bis_2025_Bericht.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-60007081ae026/Kantonsmarketing_2021_bis_2025_Bericht.pdf', 'path': 'full/8afe0b4275da3024823c41f7e9714ee878e5b152.pdf', 'checksum': '0d1f39b23fedfa9421c4eb3e5f4e25a3', 'status': 'downloaded'}]",35.20.02,affairs/ow/35.20.0226.06.2020_Kantonsmarketing_2021_bis_2025_Bericht.pdf,Hubert Schumacher,26.06.2020 - Kantonsratssitzung (Eröffnungssitzung),Kantonsratsbeschluss über einen Kredit für das Kantonsmarketing 2021 bis 2025
Gesetzgebungsvorlage,26.06.2020,https://www.ow.ch/dl.php/de/ax-5f06b38959cef/Bericht_zur_Ueberpruefung_der_Verwendung_der_Swisslos-Gelder_und_Botschaft_zum_Einfuehrungsgesetz_zum_Geldspielgesetz.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-5f06b38959cef/Bericht_zur_Ueberpruefung_der_Verwendung_der_Swisslos-Gelder_und_Botschaft_zum_Einfuehrungsgesetz_zum_Geldspielgesetz.pdf', 'path': 'full/e530b2493a985498c31b7c61c02828d0dd20fc02.pdf', 'checksum': '295b182d172e2f4c77c55396c5a7e42f', 'status': 'downloaded'}]",32.20.11/22.20.04,affairs/ow/32.20.11/22.20.0426.06.2020_Bericht_zur_Ueberpruefung_der_Verwendung_der_Swisslos-Gelder_und_Botschaft_zum_Einfuehrungsgesetz_zum_Geldspielgesetz.pdf,Peter Seiler,26.06.2020 - Kantonsratssitzung (Eröffnungssitzung),Geldspielgesetzgebung
Gesetzgebungsvorlage,10.09.2020,https://www.ow.ch/dl.php/de/ax-5f06b38ac3631/Anhang_1_Unterrichtsverpflichtung_Funktionsstufen_Lehrpersonenverordnung.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-5f06b38ac3631/Anhang_1_Unterrichtsverpflichtung_Funktionsstufen_Lehrpersonenverordnung.pdf', 'path': 'full/dc05f76f6991cb1a750df926282491ca54ce08bb.pdf', 'checksum': '19eb182c04ec89e9b426deecb4f1e322', 'status': 'downloaded'}]",23.20.03,affairs/ow/23.20.0310.09.2020_Anhang_1_Unterrichtsverpflichtung_Funktionsstufen_Lehrpersonenverordnung.pdf,Hubert Schumacher,10.09.2020 - Kantonsratssitzung,Nachtrag Lehrpersonenverordnung (23.20.03)
